"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1789755527.9839902","-0.17999999999999927","0.05","0.0500016","5.82069e-05","-0.179993","-0.00017405"
"1789755534.1576986","-0.16999999999999926","0.05","0.050007","5.59829e-05","-0.170007","-0.000165138"
"1789755540.3311036","-0.15999999999999925","0.05","0.0500019","5.37698e-05","-0.159994","-0.000156147"
"1789755547.3362277","-0.14999999999999925","0.05","0.0500002","5.16025e-05","-0.150003","-0.000147213"
"1789755553.5415971","-0.13999999999999924","0.05","0.0500038","4.94023e-05","-0.139995","-0.00013819"
"1789755560.5465288","-0.12999999999999923","0.05","0.0500014","4.7203e-05","-0.130003","-0.000129179"
"1789755566.9276445","-0.11999999999999923","0.05","0.0499943","4.49582e-05","-0.119992","-0.000120113"
"1789755573.7241604","-0.10999999999999924","0.05","0.0499958","4.27673e-05","-0.110004","-0.000111141"
"1789755581.5612707","-0.09999999999999924","0.05","0.0499941","4.05234e-05","-0.0999864","-0.000102052"
"1789755588.5663638","-0.08999999999999925","0.05","0.0499947","3.83231e-05","-0.0899926","-9.30195e-05"
"1789755595.9868085","-0.07999999999999925","0.05","0.0499977","3.61037e-05","-0.0799921","-8.39492e-05"
"1789755602.5761309","-0.06999999999999926","0.05","0.049995","3.38836e-05","-0.0699949","-7.48738e-05"
"1789755609.3730505","-0.059999999999999255","0.05","0.0499935","3.16818e-05","-0.059993","-6.58091e-05"
"1789755616.793698","-0.04999999999999925","0.05","0.0499955","2.945e-05","-0.049994","-5.6702e-05"
"1789755623.383081","-0.03999999999999925","0.05","0.0499943","2.72354e-05","-0.0399873","-4.76052e-05"
"1789755630.8040838","-0.02999999999999925","0.05","0.0499985","2.49848e-05","-0.0299893","-3.84665e-05"
"1789755637.1854727","-0.019999999999999248","0.05","0.0500005","2.27406e-05","-0.0199927","-2.93358e-05"
"1789755643.5666237","-0.009999999999999247","0.05","0.0499984","2.05047e-05","-0.00998786","-2.02047e-05"
"1789755650.9876606","7.528699885739343e-16","0.05","0.0500001","1.82942e-05","1.99556e-05","-1.10633e-05"
"1789755657.368559","0.010000000000000753","0.05","0.0500034","1.60565e-05","0.010015","-1.9028e-06"
"1789755664.7898066","0.020000000000000753","0.05","0.0500021","1.38178e-05","0.0200142","7.25237e-06"
"1789755671.378833","0.030000000000000755","0.05","0.0500035","1.15724e-05","0.030013","1.64142e-05"
"1789755677.552107","0.04000000000000076","0.05","0.050003","9.36037e-06","0.0400188","2.5577e-05"
"1789755684.9731202","0.05000000000000076","0.05","0.0500012","7.14941e-06","0.0500168","3.47135e-05"
"1789755691.5620694","0.06000000000000076","0.05","0.0500027","4.94821e-06","0.0600206","4.38005e-05"
"1789755698.9827037","0.07000000000000076","0.05","0.0500003","2.70741e-06","0.0700211","5.29846e-05"
"1789755705.572175","0.08000000000000075","0.05","0.0500011","4.84435e-07","0.0800159","6.21624e-05"
"1789755712.369548","0.09000000000000075","0.05","0.0500015","-1.75954e-06","0.0900177","7.13494e-05"
"1789755719.7908797","0.10000000000000074","0.05","0.0500036","-4.01491e-06","0.100016","8.05236e-05"
"1789755726.5880258","0.11000000000000074","0.05","0.0500011","-6.24476e-06","0.110001","8.97237e-05"
"1789755734.425259","0.12000000000000073","0.05","0.0500032","-8.49425e-06","0.120005","9.89309e-05"
"1789755741.429447","0.13000000000000073","0.05","0.0500045","-1.07641e-05","0.130003","0.000108111"
"1789755747.602624","0.14000000000000073","0.05","0.0500063","-1.29804e-05","0.140005","0.000117286"
"1789755754.6075847","0.15000000000000074","0.05","0.0500035","-1.52202e-05","0.150016","0.00012652"
"1789755760.781055","0.16000000000000075","0.05","0.0500034","-1.74759e-05","0.160006","0.000135729"
"1789755767.7859476","0.17000000000000076","0.05","0.0500025","-1.97041e-05","0.170015","0.000144895"
"1789755773.9594383","0.18000000000000077","0.05","0.0500047","-2.19307e-05","0.180005","0.000154089"
"1789755780.1325593","0.19000000000000078","0.05","0.0500074","-2.41807e-05","0.190019","0.000163322"
"1789755787.1377842","0.2000000000000008","0.05","0.0500011","-2.64029e-05","0.200008","0.000172556"
"1789755793.311313","0.2100000000000008","0.05","0.0500033","-2.86409e-05","0.210015","0.000181678"
"1789755800.316282","0.2200000000000008","0.05","0.0500028","-3.08765e-05","0.220004","0.000190861"
"1789755806.4891994","0.23000000000000081","0.05","0.0500026","-3.30998e-05","0.230012","0.000200043"
"1789755812.6634376","0.24000000000000082","0.05","0.0500003","-3.53782e-05","0.240007","0.000209202"
"1789755819.668423","0.25000000000000083","0.05","0.0500006","-3.7608e-05","0.250013","0.000218374"
"1789755825.841901","0.26000000000000084","0.05","0.0500041","-3.98938e-05","0.260004","0.00022753"
"1789755832.8469138","0.27000000000000085","0.05","0.0500074","-4.2073e-05","0.270011","0.000236673"
"1789755839.0205355","0.28000000000000086","0.05","0.0500038","-4.43027e-05","0.280016","0.000245881"
"1789755845.1934245","0.29000000000000087","0.05","0.0500057","-4.6532e-05","0.290012","0.000254977"
"1789755852.1986918","0.3000000000000009","0.05","0.0500008","-4.86983e-05","0.30002","0.000264062"
"1789755858.3718636","0.3100000000000009","0.05","0.0499984","-5.08976e-05","0.310014","0.000273183"
"1789755865.408909","0.3200000000000009","0.05","0.0499994","-5.31864e-05","0.320023","0.000282272"
"1789755871.5824478","0.3300000000000009","0.05","0.0499993","-5.53806e-05","0.330016","0.000291413"
"1789755877.7556167","0.3400000000000009","0.05","0.0500002","-5.76485e-05","0.340024","0.000300456"
"1789755884.760787","0.3500000000000009","0.05","0.0500025","-5.9822e-05","0.350014","0.000309567"
"1789755890.934097","0.36000000000000093","0.05","0.0500036","-6.19925e-05","0.360022","0.000318603"
"1789755897.9394517","0.37000000000000094","0.05","0.0499998","-6.41452e-05","0.370012","0.000327625"
"1789755904.112479","0.38000000000000095","0.05","0.0500003","-6.63428e-05","0.380023","0.00033679"
"1789755910.2858806","0.39000000000000096","0.05","0.0499997","-6.85435e-05","0.390004","0.000345749"
"1789755917.2908852","0.40000000000000097","0.05","0.0500041","-7.07088e-05","0.400021","0.000354747"
"1789755923.6726441","0.410000000000001","0.05","0.0500022","-7.2912e-05","0.410027","0.000363933"
"1789755931.0931096","0.420000000000001","0.05","0.0500023","-7.50313e-05","0.420016","0.00037278"
"1789755937.682352","0.430000000000001","0.05","0.0499995","-7.72115e-05","0.430027","0.000381684"
"1789755944.271565","0.440000000000001","0.05","0.050005","-7.93032e-05","0.440014","0.00039067"
"1789755951.6944454","0.450000000000001","0.05","0.0500026","-8.15646e-05","0.450025","0.000399522"
"1789755958.2814023","0.460000000000001","0.05","0.0500016","-8.3598e-05","0.460015","0.000408432"
"1789755965.7022653","0.47000000000000103","0.05","0.050005","-8.57424e-05","0.470026","0.00041725"
"1789755972.2916245","0.48000000000000104","0.05","0.0500001","-8.7872e-05","0.480012","0.000426119"
"1789755978.8806279","0.49000000000000105","0.05","0.0500022","-8.98739e-05","0.49002","0.000434917"
"1789755986.3018818","0.500000000000001","0.05","0.0500027","-9.20056e-05","0.500015","0.000443678"
"1789755992.8907952","0.510000000000001","0.05","0.0500031","-9.41782e-05","0.510019","0.000452473"
"1789756000.312444","0.520000000000001","0.05","0.0500019","-9.62152e-05","0.520013","0.00046118"
"1789756006.90166","0.530000000000001","0.05","0.0499997","-9.84097e-05","0.530016","0.000470051"
"1789756013.4907863","0.540000000000001","0.05","0.0500002","-0.00010048","0.540025","0.000478692"
"1789756020.5124643","0.550000000000001","0.05","0.0500036","-0.000102607","0.550018","0.000487316"
"1789756026.68543","0.560000000000001","0.05","0.0500004","-0.000104657","0.560028","0.00049594"
"1789756033.6904788","0.5700000000000011","0.05","0.0500048","-0.000106689","0.570022","0.000504562"
"1789756039.8641088","0.5800000000000011","0.05","0.0499997","-0.000108771","0.580026","0.000513214"
"1789756046.0375516","0.5900000000000011","0.05","0.0500009","-0.000110775","0.590018","0.000521698"
"1789756053.0424037","0.6000000000000011","0.05","0.0500024","-0.000112715","0.600023","0.000530321"
"1789756059.2160046","0.6100000000000011","0.05","0.0500062","-0.000114773","0.610008","0.000538746"
"1789756066.221094","0.6200000000000011","0.05","0.0500058","-0.00011666","0.620018","0.000547085"
"1789756072.3943763","0.6300000000000011","0.05","0.0500027","-0.000118698","0.630009","0.000555651"
"1789756078.5676675","0.6400000000000011","0.05","0.0500028","-0.000120744","0.640014","0.000564106"
"1789756085.5725245","0.6500000000000011","0.05","0.0500037","-0.000122754","0.650005","0.000572639"
"1789756091.7460437","0.6600000000000011","0.05","0.0500049","-0.00012485","0.66002","0.000580959"
"1789756098.7507207","0.6700000000000012","0.05","0.0500034","-0.000126751","0.670022","0.000589298"
"1789756104.924135","0.6800000000000012","0.05","0.0500031","-0.000128702","0.680009","0.000597521"
"1789756111.0975485","0.6900000000000012","0.05","0.050004","-0.000130624","0.69002","0.000605837"
"1789756118.102608","0.7000000000000012","0.05","0.050006","-0.000132475","0.700008","0.000613931"
"1789756124.2763295","0.7100000000000012","0.05","0.0500018","-0.000134314","0.710011","0.000622028"
"1789756131.2813015","0.7200000000000012","0.05","0.0500034","-0.000136279","0.720005","0.000630214"
"1789756137.4539442","0.7300000000000012","0.05","0.0500035","-0.000138225","0.730015","0.000638375"
"1789756143.6275873","0.7400000000000012","0.05","0.0500023","-0.000140042","0.740007","0.000646411"
"1789756150.6326616","0.7500000000000012","0.05","0.0500023","-0.000141996","0.750013","0.000654317"
"1789756156.8059628","0.7600000000000012","0.05","0.0500006","-0.00014384","0.760002","0.000662523"
"1789756163.811051","0.7700000000000012","0.05","0.0500038","-0.000145716","0.770005","0.000670522"
"1789756170.0326934","0.7800000000000012","0.05","0.0500046","-0.000147503","0.779994","0.000678385"
"1789756176.2063098","0.7900000000000013","0.05","0.0500052","-0.000149251","0.789997","0.000686223"
"1789756183.2115703","0.8000000000000013","0.05","0.0500034","-0.000151205","0.799991","0.000694224"
"1789756189.3844757","0.8100000000000013","0.05","0.0500034","-0.000153046","0.809998","0.000701785"
"1789756196.3897629","0.8200000000000013","0.05","0.0500008","-0.00015479","0.820001","0.000709743"
"1789756202.5625863","0.8300000000000013","0.05","0.0500018","-0.000156394","0.829987","0.000717595"
"1789756208.736078","0.8400000000000013","0.05","0.0500026","-0.000158258","0.839999","0.000725403"
"1789756215.741685","0.8500000000000013","0.05","0.0500023","-0.000160017","0.849985","0.000733129"
"1789756221.9151905","0.8600000000000013","0.05","0.0500028","-0.000161696","0.859992","0.000741006"
"1789756228.9200683","0.8700000000000013","0.05","0.0500039","-0.00016342","0.869981","0.000748689"
"1789756235.0936399","0.8800000000000013","0.05","0.0500053","-0.000165154","0.879987","0.000756222"
"1789756241.267057","0.8900000000000013","0.05","0.0500054","-0.000166762","0.889984","0.000763723"
"1789756248.2721877","0.9000000000000014","0.05","0.050006","-0.000168501","0.899988","0.000771438"
"1789756254.4457073","0.9100000000000014","0.05","0.0500066","-0.000170347","0.909976","0.000778811"
"1789756261.4508023","0.9200000000000014","0.05","0.0500022","-0.000171943","0.919982","0.000786692"
"1789756267.623831","0.9300000000000014","0.05","0.0500024","-0.000173709","0.92997","0.000794236"
"1789756273.7973268","0.9400000000000014","0.05","0.0500024","-0.000175205","0.939977","0.00080184"
"1789756280.8021793","0.9500000000000014","0.05","0.0500033","-0.00017696","0.949983","0.000809423"
"1789756286.975921","0.9600000000000014","0.05","0.050004","-0.000178557","0.959975","0.000817042"
"1789756293.9809246","0.9700000000000014","0.05","0.0500066","-0.000180282","0.969978","0.000824359"
"1789756300.1540058","0.9800000000000014","0.05","0.0500039","-0.000181975","0.979967","0.000831993"
"1789756306.3274894","0.9900000000000014","0.05","0.0500014","-0.000183466","0.989973","0.000839613"
